Organisation Code,Name,Address,Contact Telephone Number,Number of patients registered at the GP practice,Latitude,Longitude,gp_pop_quintile
F83032,St Peter'S Street Medical Practice,"St.Peter'S St Med Pract, 16 1/2 St.Peter'S Street, Islington, London, N1 8JG",020 72889320,4968,51.5356955,-0.10094489999999999,1
F83033,Barnsbury Medical Practice,"Bingfield Primary Care Cr, 8 Bingfield Street, London, N1 0AL",020 77009700,6985,51.539320874379385,-0.11926210042895105,2
F83034,New North Health Centre,"New North Health Centre, 287-293 New North Road, London, N1 7AA",020 72269090,2657,51.537534118836874,-0.09159210668726762,0
F83039,The Rise Group Practice,"Hornsey Rise Health Ctr., Hornsey Rise, London, N19 3YU",020 75302484,884,51.571444007628,-0.1250074890680975,0
F83042,Gray'S Inn Road Medical Centre,"Gray'S Inn Road Med Ctr, 77 Gray'S Inn Road, Holborn, London, WC1X 8TS",020 74059360,3482,51.522734358167746,-0.11451108768202435,0
F83043,Ridgmount Practice,"Ridgmount Practice, 8 Ridgmount Street, London, WC1E 7AA",020 73876306,3529,51.520465482297524,-0.13119571500265614,0
F83044,The Bloomsbury Surgery,"The Bloomsbury Surgery, 1 Handel Street, London, WC1N 1PD",020 78378559,7668,51.5256159,-0.12307370000000001,2
F83045,The Miller Practice,"The Miller Practice, 49 Highbury New Park, Highbury, London, N5 2ET",020 73541972,12152,51.55141889540217,-0.09216500048557463,4
F83048,Brunswick Medical Centre Uhpc,"39 Brunswick Centre, London, WC1N 1AF",020 78373057,4973,51.52442971970883,-0.1235476587347091,1
F83050,Fortune Green Road Surgery,"80 Fortune Green Road, London, NW6 1DS",020 34355602,10634,51.55465368988683,-0.19662620735208866,3
F83052,Brookfield Park Surgery,"68 Chester Road, London, N19 5BZ",020 72639633,4629,51.564037203352655,-0.14353472551514396,1
F83053,Mildmay Medical Practice,"Mildmay Medical Practice, 2A Green Lanes, London, N16 9NF",020 79231999,8737,51.55247412380851,-0.08573078037502399,3
F83055,West Hampstead Medical Centre,"9 Solent Road, London, NW6 1TP",020 74311588,7538,51.55003985167202,-0.19657788683981933,2
F83056,The Mitchison Road Surgery,"The Surgery, 2 Mitchison Road, London, N1 3NG",020 72266016,9153,51.5450739239712,-0.08784061333268271,3
F83057,Parliament Hill Surgery,"Parliament Hill Surgery, 113-117 Highgate Road, London, NW5 1TR",020 74829280,24349,51.554862799999995,-0.1452121,4
F83058,Holborn Medical Centre,"The Holborn Medical Ctr., 64-66 Lamb'S Conduit St., Holborn, London, WC1N 3NA",020 30770044,5367,51.52225299395237,-0.11854345183766565,1
F83059,Brondesbury Medical Centre,"Brondesbury Medical Ctr, 279 Kilburn High Road, London, NW6 7JQ",020 76249853,2571,51.5434583954636,-0.2001550432986776,0
F83060,The Northern Medical Centre,"Northern Medical Centre, 580 Holloway Road, London, N7 6LB",020 38173975,11530,51.560765646950294,-0.12324681281705738,4
F83061,Museum Practice,"The Museum Practice, 58 Great Russell Street, London, WC1B 3BA",020 74052739,5847,51.51819546853508,-0.12563727099896144,1
F83063,Killick Street Health Centre,"Killick Street Health Ctr, 75 Killick Street, London, N1 9RH",020 78339939,3962,51.533881764207344,-0.11895851439888927,1
F83064,City Road Medical Centre,"City House Medical Centre, Unit 1-3 Ground Floor, City Hse.,190-196 City Rd, London, EC1V 2QH",020 73368170,4809,51.527831103862106,-0.09088760972617174,1
F83615,Cholmley Gardens Surgery,"1 Cholmley Gardens, Mill Lane, London, NW6 1AE",020 77946256,5773,51.55226119437879,-0.19542264155719094,1
F83623,Keats Group Practice,"The Keats Group Practice, 1B Downshire Hill, London, NW3 1NR",020 34354672,5987,51.55553440126174,-0.17102969184629171,2
F83624,Clerkenwell Medical Practice,"Clerkenwell Med Practice, Finsbury H/C,17 Pine St, London, EC1R 0LP",020 78335906,6559,51.52486428285838,-0.10884420489650252,2
F83632,Queens Crescent Practice,"76 Queens Crescent, London, NW5 4EB",020 74856104,5841,51.5495977,-0.15219739999999998,1
F83633,Daleham Gardens Health Centre,"The Surgery, 5 Daleham Gardens, London, NW3 5BY",020 31120800,10688,51.54795197215349,-0.17437702788264686,3
F83635,Kings Cross Surgery,"The Bloomsbury Building, 4 St Pancras Way, London, NW1 0PE",020 72789074,4034,51.53592466909441,-0.13171434979323576,1
F83652,Amwell Group Practice,"The Amwell Practice, 4 Naoroji Street, Islington, London, WC1X 0GB",020 78372020,2372,51.52804346101206,-0.1108173173121178,0
F83658,Belsize Priory Medical Practice (Group),"Belsize Priory Med Pract, 208 Belsize Road, Kilburn, London, NW6 4DX",020 73288200,2303,51.53977346389431,-0.1880143109271264,0
F83660,Highbury Grange Medical Practice,"Highbury Grange Med Pract, 1-5 Highbury Grange, London, N5 2QB",020 72262462,2857,51.55509091325547,-0.09567539097135618,0
F83664,The Village Practice,"The Village Practice, 115 Isledon Road, London, N7 7JJ",020 77006464,2549,51.559677,-0.11007269999999998,0
F83665,Swiss Cottage Surgery,"Swiss Cottage Surgery, 2 Winchester Mews, Swiss Cottage, London, NW3 3NP",020 77222772,3741,51.54270775157556,-0.1725390966592922,0
F83666,Andover Medical Centre,"The Andover Medical Ctr., 270/282 Hornsey Road, London, N7 7QZ",020 72816956,11239,51.56181818768014,-0.11639464407045673,3
F83671,The Beaumont Practice,"The Beaumont Practice, Hornsey Rise Health Ctr., Hornsey Rise, London, N19 3YU",020 72723155,6180,51.571444007628,-0.1250074890680975,2
F83672,St Philips Medical Centre,"St Philips Mc, Tower 3, 2Nd Floor, Clements Inn, London, WC2A 2AZ",020 76115131,9732,51.51374795747447,-0.11522066028071205,3
F83673,The Medical Centre,"The Medical Centre, 140 Holloway Road, London, N7 8DD",020 76078259,11078,51.550930870938274,-0.10976757215780973,3
F83674,The Junction Medical Practice,"The Junction Med Practice, 244 Tufnell Park Road, London, N19 5EW",020 72729105,8864,51.55717737714917,-0.1365724293171575,3
F83678,Dr Segarajasinghe,"Finsbury Health Centre, Pine Street, London, EC1R 0JH",020 77135256,6530,51.52508649132586,-0.1092836173091592,2
F83680,Sobell Medical Centre,"Sobell Medical Centre, 272 Holloway Road, London, N7 6NE",020 76093050,10648,51.55413807713528,-0.11371504333827555,3
F83681,Partnership Primary Care Centre,"Partnership Pcc, 331 Camden Road, London, N7 0SL",020 38174431,17574,51.55389999999999,-0.1225319,4
F83683,Somers Town Medical Centre,"Somers Town Medical Ctr., 77-83 Chalton Street, London, NW1 1HY",020 73876855,9985,51.529916210823004,-0.13060688558793024,3
F83686,Stroud Green Medical Centre,"181 Stroud Green Road, London, N4 3PZ",020 72724323,6400,51.57005890422384,-0.11432852605327574,2
F84003,Lower Clapton Group Practice,"Lower Clapton Health Ctr., 36 Lower Clapton Road, Clapton, London, E5 0PQ",020 89867111,8069,51.550990422680655,-0.05102228220295884,2
F84004,Market Street Health Group,"Market Street Health Grp, 52 Market Street, East Ham, London, E6 2RA",020 85482200,8818,51.53099424682024,0.05748919258913795,3
F84006,The Shrewsbury Centre,"Shrewsbury Road Hlth Ctr, Shrewsbury Road, Forest Gate, London, E7 8QP",020 85865111,5303,51.539494299999994,0.043905193293871166,1
F84008,Barton House Group Practice,"Barton House Health Ctr, 233 Albion Road, Stoke Newington, London, N16 9JT",020 72495511,7782,51.560456959439094,-0.08392400846261229,2
F84009,Stratford Village Surgery,"Stratford Village Surgery, 50C Romford Road, Stratford, London, E15 4BZ",020 85344133,4933,51.54208678815753,0.006192279419693672,1
F84010,St. Bartholomews Surgery,"St.Bartholomew'S Surgery, 292A Barking Road, East Ham, London, E6 3BA",020 84720669,4466,51.532481264042595,0.05176429396946417,1
F84012,Albion Health Centre,"Albion Health Centre, 333 Whitechapel Road, Whitechapel, London, E1 1BU",020 74569820,6353,51.51996206367917,-0.05725942789585565,2
F84013,Stamford Hill Group Practice,"Stamford Hill Group Pract, 2 Egerton Road, Stamford Hill, London, N16 6UA",020 88001000,4317,51.573975869854536,-0.07149295518483892,1
F84014,Upton Lane Medical Centre,"Upton Lane Medical Centre, 75-77 Upton Lane, Forest Gate, London, E7 9PB",020 84716912,6502,51.54327262335407,0.02587325589072101,2
F84015,Kingsmead Healthcare,"Kingsmead Healthcare, 4 Kingsmead Way, London, E9 5QG",020 89851930,5212,51.5516345,-0.034524900000000004,1
F84016,The Mission Practice,"Mission Medical Practice, 208 Cambridge Heath Road, Bethnal Green, London, E2 9LS",020 89837300,4425,51.5313733024055,-0.05648269153699171,1
F84017,Star Lane Medical Centre,"Star Lane Medical Centre, 121 Star Lane, Canning Town, London, E16 4QH",020 74764862,1034,51.519872810953885,0.01067420300755552,0
F84018,The Nightingale Practice,"Nightingale Practice, 10 Kenninghall Road, Clapton, London, E5 8BY",020 89858388,3085,51.558150943530244,-0.060774285963900165,0
F84021,London Fields Medical Centre,"London Fields Medical Ctr, 38-44 Broadway Market, Hackney, London, E8 4QJ",020 79238100,2876,51.536554757867,-0.061593607132629964,0
F84022,Stratford Health Centre,"Stratford Health Centre, 121-123 The Grove, Stratford, London, E15 1EN",020 85553936,2801,51.5447671538094,0.004754550183189642,0
F84025,Gough Walk Practice,"Newby Plce Hlth Wellbeing, 21 Newby Place, London, E14 0EY",020 75154701,4680,51.510224951446574,-0.012418804046384863,1
F84030,Ruston Street Clinic,"Ruston Street Clinic, Ruston Street, Bow, London, E3 2LR",020 89801652,7246,51.53618598399906,-0.027417132960083933,2
F84031,Jubilee Street Practice,"Jubilee Street Practice, 368-374 Commercial Road, London, E1 0LS",020 77808000,65187,51.51359544130434,-0.050552174961878,4
F84033,Somerford Grove Practice,"Somerford Grove Hlth.Ctr., Somerford Grove, Stoke Newington, London, N16 7UA",020 76834888,15081,51.553797205685775,-0.0726206325901741,4
F84034,St. Stephens Health Centre,"St.Stephens Health Centre, Bow Community Hall, William Place, London, E3 5ED",020 89801760,24938,51.53217322994405,-0.0310059897115136,4
F84035,Richmond Road Medical Centre,"Richmond Rd Medical Ctre, 136 Richmond Road, London, E8 3HN",020 72542298,6156,51.5431205,-0.06556369999999999,2
F84036,The Cedar Practice,"Cedar Practice, John Scott Health Centre, Woodberry Down, Green Lanes, London, N4 2NU",020 76901151,53776,51.56853052369439,-0.09375745199992236,4
F84038,Beechwood Medical Centre,"Beechwood Medical Centre, 86A Dalston Lane, London, E8 3AH",020 72542855,9450,51.546084295838654,-0.07059572117026222,3
F84039,Whitechapel Health Centre,"Whitechapel Health Centre, 44-56 Hessel Street, London, E1 2LP",020 77022036,2494,51.514012292700464,-0.06258368090329812,0
F84041,Southgate Road Medical Centre,"Southgate Rd Medical Ctr, 101-103 Southgate Road, London, N1 3JS",020 77042233,10428,51.54160882444708,-0.0851672234858874,3
F84044,Harley Grove Medical Ctr.,"Harley Grove Medical Ctr., 15 Harley Grove, London, E3 2AT",020 89837479,7716,51.528522339656284,-0.028860692607486513,2
F84046,Brayford Square Surgery,"5 Brayford Square, Stepney, London, E1 0SG",0844 4773106,5826,51.514467056570815,-0.050544886023804116,1
F84047,Custom House Surgery,"Custom House Surgery, 16 Freemasons Road, Custom House, Canning Town,London, E16 3NA",020 74762255,4803,51.51124935523545,0.02605001778985869,1
F84050,Boleyn Medical Centre,"Boleyn Medical Centre, 152 Barking Road, East Ham, London, E6 3BD",020 84758500,6684,51.531361499999996,0.0452445,2
F84051,Strouts Place Medical Centre,"Med Ctr, 3 Strouts Place, Pelter Street, London, E2 7QU",020 77398859,6202,51.529479540891174,-0.0741524587965519,2
F84052,Essex Lodge,"Essex Lodge, 94 Greengate Street, Plaistow, London, E13 0AS",020 84724888,6209,51.52862937398693,0.025982857701860183,2
F84053,Greengate Medical Centre,"Greengate Medical Centre, 497 Barking Road, Plaistow, London, E13 8PS",020 84717160,6466,51.52537850668325,0.02808167800410456,2
F84054,The Limehouse Practice,"Gill Street Health Centre, 11 Gill Street, Poplar, London, E14 8HQ",020 75152211,10135,51.51122172893906,-0.028781144652123843,3
F84055,The Grove Road Surgery,"3 Ivanhoe House, 130 Grove Road, Bow, London, E3 5TW",020 89801767,7195,51.52978530244104,-0.038874545920655416,2
F84060,Athena Medical Centre,"Athena Medical Centre, 21 Atherden Road, Clapton, London, E5 0QP",020 89856675,8736,51.55494328278201,-0.053256618435434805,3
F84062,The Chrisp Street Hth Ctr,"The Chrisp Street Hth Ctr, 100 Chrisp Street, London, E14 6PG",020 75154860,2994,51.51421087300759,-0.014335998510344415,0
F84063,The Dalston Practice,"1B Madinah Road, London, E8 1PG",020 72750077,4594,51.54804565,-0.06686215000000001,1
F84069,Well Street Surgery,"28 Shore Road, Hackney, London, E9 7TA",020 89852050,7445,51.53936173014095,-0.052868931772752745,2
F84070,Lathom Road Medical Centre,"Lathom Road Med Ctr, 2A Lathom Road, East Ham, London, E6 2DU",020 85485640,5929,51.53771458726098,0.05333690083838357,2
F84072,De Beauvoir Surgery,"30 Hertford Road, London, N1 5QT",020 79233684,5822,51.538457785099965,-0.07821486819791792,1
F84074,The Graham Practice,"The Graham Practice, Wordsworth Health Centre, 19 Wordsworth Avenue, London, E12 6SU",020 85485960,4153,51.54155101709269,0.048793368032958105,1
F84077,Dr Samuel And Dr Khan,"Vicarage Lane Health Ctr, 10 Vicarage Lane, Stratford, London, E15 4ES",020 85362266,5821,51.541491585796216,0.010007379325713993,1
F84079,The Wapping Group Practice,"The Wapping Health Centre, 22 Wapping Lane, London, E1W 2RL",020 74819376,5183,51.50532762914622,-0.058221264476431216,1
F84080,Fountayne Road Health Centre,"Fountayne Road Health Ctr, 1A Fountayne Road, London, N16 7EA",020 39280777,2040,51.56442023163135,-0.06514483328093619,0
F84081,The Spitalfields Practice,"The Spitalfields Practice, 20 Old Montague Street, London, E1 5PB",020 72477070,3722,51.517397700000004,-0.06962360000000001,0
F84083,Bethnal Green Health Ctr.,"Bethnal Green Health Ctr., 60 Florida Street, Bethnal Green, London, E2 6LL",020 77396677,2699,51.526915618105534,-0.06425560787143736,0
F84086,The Forest Practice,"Lord Lister Health Centre, 121 Woodgrange Road, Forest Gate, London, E7 0EP",020 82507510,2838,51.550971095672224,0.024831731753372298,0
F84087,Harford Health Centre,"Harford Health Centre, 115 Harford Street, London, E1 4FG",020 77901059,781,51.51834958756532,-0.03830798056446128,0
F84088,Plashet Road Medical Centre,"152 Plashet Road, Plaistow, London, E13 0QT",020 84720473,1978,51.537490922274415,0.033022948706789436,0
F84092,Glen Road Medical Centre,"Glen Road Medical Centre, 1-9 Glen Road, Plaistow, London, E13 8RU",020 74763434,2509,51.522414462558714,0.03183680906791159,0
F84093,Tollgate Medical Centre,"Tollgate Health Centre, 220 Tollgate Road, London, E6 5JS",020 74739399,2696,51.51557349931826,0.05636177307069053,0
F84096,The Lawson Practice,"The Lawson Practice, St.Leonards,85 Nuttall St, London, N1 5HZ",020 35386044,3226,51.533769603465814,-0.07928747687627255,0
F84097,Claremont Clinic,"Claremont Clinic, 459-463 Romford Road, Forest Gate, London, E7 8AB",020 85220222,10941,51.54763705,0.034757200000000016,3
F84105,The Lea Surgery,"The Lea Surgery, Alfred Health Centre, 186 Homerton High Street, London, E9 6AG",020 89863106,7935,51.548250224246175,-0.04329354901949195,2
F84111,Abbey Road Medical Practice,"Abbey Road Health Centre, 28A Abbey Road, Stratford, London, E15 3LT",020 85342515,9734,51.53476310823506,0.005921755558293462,3
F84114,City Wellbeing Practice,"City Wellbeing Practice, 129 Cannon Street Road, London, E1 2LX",020 74884240,11671,51.51310439271651,-0.0616848882757711,4
F84115,The Statham Grove Surgery,"The Statham Grove Surgery, Statham Grove, Stoke Newington, London, N16 9DP",020 72544327,6365,51.557154100000005,-0.0892898,2
F84117,Queensbridge Group Practice,"Queensbridge Group Pract., 24 Holly Street, Hackney, London, E8 3XP",020 72541101,3537,51.54146772740557,-0.07148320756967386,0
F84118,Merchant Street Practice,"Wellington Wy Hlth Centre, 1A Wellington Way, London, E3 4NE",020 89803676,9731,51.52567447182138,-0.02434731935365345,3
F84119,The Heron Practice,"The Heron Practice, John Scott Health Centre, Woodberry Down, Green Lanes, London, N4 2NU",020 76901172,13444,51.56853052369439,-0.09375745199992236,4
F84121,E12 Health,"E12 Health Centre, The Centre, 30 Church Rd, Manor Park, London, E12 6AQ",020 85537440,17000,51.54778475419264,0.05383311847075445,4
F84122,Xx Place Health Centre,"Xx Place Health Centre, Bancroft Road, London, E1 4DG",020 71672828,9486,51.52468532832411,-0.04262570659692845,3
F84123,The Globe Town Surgery,"The Globe Town Surgery, 82-86 Roman Road, London, E2 0PJ",020 89803023,2060,51.52803426480725,-0.04819102066476432,0
F84124,The Project Surgery,"Community Surgery, 10 Lettsom Walk, Plaistow, London, E13 0LN",020 84725234,3998,51.53227338288172,0.020635780216911058,1
F84601,Elsdale Street Surgery,"Elsdale Street Surgery, 28 Elsdale Street, Hackney, London, E9 6QY",020 85252980,4077,51.54303138470632,-0.04912130012353552,1
F84619,The Riverside Practice,"Theydon Road Health Ctr, 14 Urban Hive, Theydon Rd, London, E5 9BQ",020 88061928,2906,51.5640199,-0.05202709999999999,0
F84620,The Wick Health Centre,"Kenworthy Road Health Ctr, 10 Kenworthy Road, London, E9 5TD",020 89866341,4303,51.54751866568999,-0.037960816404356064,1
F84621,Sandringham Practice,"The Medical Centre, 1A Madinah Road, Hackney, London, E8 1PG",020 72750022,4260,51.54804565,-0.06686215000000001,1
F84632,The Greenhouse Walk-In,"19 Tudor Road, Hackney, London, E9 7SN",020 85104490,4409,51.538523299999994,-0.0552018,1
F84635,Shoreditch Park Surgery,"Shoreditch Park Surgery, 10 Rushton Street, London, N1 5DR",020 77398525,6346,51.53346315,-0.08687669999999999,2
F84636,The Surgery (Barretts Grove),"6 Barretts Grove, Stoke Newington, London, N16 8AR",020 72541661,9177,51.55219952531535,-0.07828486175943265,3
F84640,The Neaman Practice,"The Neaman Practice, 15 Half Moon Court, London, EC1A 7HF",020 76009740,11525,51.518982241821995,-0.09821978251087783,4
F84641,Birchdale Road Medical Centre,"Birchdale Road Med Centre, 2 Birchdale Road, Forest Gate, London, E7 8AR",020 84721600,7607,51.54675853011053,0.038426414616444055,2
F84642,Lucas Avenue Practice,"1A Lucas Avenue, Plaistow, London, E13 0QP",020 84717239,13610,51.536253631594754,0.030732767240129633,4
F84647,Roserton Street Surgery,"The Island Medical Centre, Roserton Street, London, E14 3PG",020 79874231,8100,51.49830495224325,-0.010024510576877359,2
F84656,Docklands Medical Centre,"Docklands Medical Centre, 100 Spindrift Avenue, Isle Of Dogs, London, E14 9WU",020 75371444,3235,51.4911464328952,-0.021130719804509982,0
F84657,Cumberland Medical Centre,"179 Cumberland Road, London, E13 8LS",020 74761029,7370,51.51889882038482,0.025883734898089032,2
